47.5100684197085,-122.2573299802915,SE BLK NUGGET RD,SE 62ND ST
47.50567771970849,-122.1807079802915,KIRKLAND AVE NE,NE 16TH ST
47.5216909197085,-122.3163209802915,14TH AVE S,S HENDERSON ST
47.4955511,-122.4359085,155TH AVE SE,SE 175TH PL
47.5627396197085,-122.2895199802915,RAINIER AVE S,S GENESEE ST
47.7405715197085,-122.3465559802915,AURORA AVE N,N 155TH ST
47.7293644197085,-122.3457291802915,SE FAIRWOOD BLVD,140TH AVE SE
47.6074050197085,-122.3382349802915,UNION AVE NE,NE 3RD CT
47.47655401970851,-122.2673799802915,140TH AVE NE,NE 55TH ST
47.63613271970849,-122.2031079802915,BELLEVUE WAY NE,NE 30TH PL
47.5311965,-122.194474,SE 176TH ST,110TH AVE SE
47.6817020197085,-122.3102032802915,NE 75TH ST,18TH AVE NE
47.4949164197085,-122.3121089802915,GLENDALE WAY S,DES MOINES MEMORI DR
47.5323105197085,-122.2713393802915,RAINIER AVE S,S HOLDEN ST
47.4749045197085,-122.2601299802915,INTERURBAN AVE S,58TH AVE S
47.4197437197085,-122.3216372802915,DES MOINES MEMORI DR,S 202ND ST
47.4955511,-122.4359085,140TH WAY SE,SE 158TH ST
47.7291604197085,-122.3595855802915,1ST AVE S,S 140TH ST
47.60710931970849,-122.3333382802915,SENECA ST,6TH AVE
47.6798647197085,-122.2703132802915,55TH AVE NE,NE 73RD ST
47.6079350197085,-122.3402547802915,2ND AVE,PIKE ST
47.5718851197085,-122.2391216802915,N MERCER WAY,76TH AVE SE
47.6746417197085,-122.3679050802915,NW 65TH ST,DIVISION AVE NW
47.4955511,-122.4359085,124TH AVE NE,NE 146TH PL
47.7000158197085,-122.3285899802915,Northgate TC AcRd,NE 100th St
47.3562729,-122.3215120302915,S 336TH ST,10TH PL S
47.6183229197085,-122.3140874802915,15TH AVE E,E JOHN CT
47.55960621970849,-122.4052517802915,BEACH DR SW,SW JACOBSEN RD
47.6179404197085,-122.1886579802915,NE 10TH ST,116TH AVE NE
47.63459921970849,-122.3239349802915,LKVIEW BLVD E,HARVARD AVE E
47.4877735197085,-122.2588479802915,STRANDER BLVD,61ST PL S
47.6238188197085,-122.2031009802915,17TH ST SE,K ST SE
47.4832314197085,-122.3396619802915,SW 320TH ST,3RD PL SW
48.36001861970851,-119.5933309802915,SE 8TH ST,I-405
47.3489057,-122.325189,S 146TH ST,8TH AVE S
47.6406967197085,-122.3272369802915,EASTLAKE AVE E,E LOUISA ST
47.5080351197085,-122.2396471302915,COAL CREEK PKWY SE,SE 76TH ST
47.4955511,-122.4359085,2ND AVE SE,SE EVANS ST
47.5470557197085,-122.2230969802915,ISLAND CREST WAY,SE 61ST ST
47.4955511,-122.4359085,152nd Ave NE,Overlake P&R AcRd
47.4955511,-122.4359085,SE FAIRWOOD BLVD,SE 168TH ST
47.60800021970851,-122.3264704802915,MADISON ST,BOREN AVE
47.4955511,-122.4359085,SE NEWPORT WAY,151ST AVE SE
47.4955511,-122.4359085,MILITARY RD S,S 244TH ST
47.4955511,-122.4359085,24TH AVE S,S 226TH ST
47.4955511,-122.4359085,51ST AVE S,S 170TH ST
47.6249375197085,-122.3488900802915,5TH AVE N,VALLEY ST
47.6608487197085,-122.3675140802915,8TH AVE NW,NW 46TH ST
47.6891698197085,-122.3377866802915,N 85TH ST,WALLINGFORD AVE N
47.6230155197085,-122.2979312802915,W MERCER WAY,SE 28TH ST
47.6708095197085,-122.3019688802915,25TH AVE NE,NE 60TH ST
47.6130404197085,-122.3396675802915,VIRGINIA ST,6TH AVE
47.5485358197085,-122.1799149802915,SE 60TH ST,119TH AVE SE
47.6542016197085,-122.2783150802915,47TH AVE NE,NE 38TH ST
47.6672820197085,-122.3996532802915,32ND AVE NW,NW MARKET ST
47.4955511,-122.4359085,CENTRAL AVE N,E MEEKER ST
47.61722701970851,-122.3554775802915,DENNY WAY,WARREN PL
47.5239742,-122.191694,SE 256TH ST,113TH AVE SE
47.5627634197085,-122.2720973802915,S GENESEE ST,50TH AVE S
47.6618975197085,-122.3169435802915,PRESTON FALL CITY RD,SE 47TH ST
47.51449341970849,-122.1927399802915,NE 27TH ST,ABERDEEN AVE NE
47.6038666197085,-122.3220957802915,BROADWAY,TERRACE ST
47.7027182197085,-122.1908019802915,NE 116TH ST,114TH DR NE
47.5627652197085,-122.2873929802915,S GENESEE ST,37TH AVE S
47.6258673197085,-122.3342959802915,FAIRVIEW AVE N,MINOR AVE N
47.60879891970851,-122.3349069802915,UNION ST,6TH AVE
47.6800629197085,-122.2143659802915,3RD ST,5TH AVE
47.59785281970849,-122.3303534802915,4TH AVE S,S JACKSON ST
47.7134592197085,-122.3676138802915,NE 8TH ST,118TH AVE NE
47.5473799197085,-122.2606869802915,SEWARD PK AVE S,LKSHORE DR S
47.4955511,-122.4359085,NE 4TH ST,ROSARIO AVE NE
47.5165664197085,-122.2611326802915,WATERS AVE S,S CARVER ST
47.4955511,-122.4359085,126TH AVE SE,SE 164TH ST
47.4955511,-122.4359085,WEST VALLEY HWY,S LONGACRES WAY
47.4955511,-122.4359085,161ST AVE SE,SE 176TH PL
47.4955511,-122.4359085,MILITARY RD S,S 264TH ST
47.6542406197085,-122.3327915802915,N 40TH ST,CORLISS AVE N
47.514974,-122.1783530302915,SE 168TH ST,122ND AVE SE
47.7146534197085,-122.2844420802915,SAND PT WAY NE,NE 120TH ST
47.5645156197085,-122.2254849802915,86TH AVE SE,SE 45TH ST
47.60892731970849,-122.3411583802915,PINE ST,2ND AVE
47.5474224197085,-122.3347166802915,156TH AVE NE,NE 1ST ST
47.65799561970851,-122.3513657802915,N 43RD ST,FREMONT AVE N
47.5496715197085,-122.3031424802915,BEACON AVE S,S ORCAS ST
47.4955511,-122.4359085,S 272ND ST,S STAR LK RD
47.6853313197085,-122.3081183802915,NE 80TH ST,20TH AVE NE
47.6892906197085,-122.3727928802915,NW 85TH ST,12TH AVE NW
47.7175116197085,-122.2305589802915,NE 132ND ST,84TH AVE NE
47.52615881970849,-122.2814549802915,MARTIN L KING JR WAY,S THISTLE ST
47.57481141970851,-122.2979419802915,RAINIER AVE S,ML KING JR WAY WAY S
47.4955511,-122.4359085,ANDOVER PARK W,MINKLER BLVD
47.61242821970851,-122.2020629802915,NE 4TH ST,105TH AVE NE
47.4955511,-122.4359085,MERIDIAN AVE N,N 193RD ST
47.6666960197085,-122.1729109802915,NE 70TH ST,126TH AVE NE
47.72850151970849,-122.2869049802915,140TH AVE NE,NE 40TH ST
47.4838156197085,-122.2034519802915,PARK AVE N,N 2ND ST
47.6990474197085,-122.1825092802915,NE 112TH ST,120TH AVE NE
47.66355711970849,-122.3144237802915,UNIVERSITY WAY NE,NE 50TH ST
47.6365722197085,-122.3028634802915,24TH AVE E,E NEWTON ST
47.6962868197085,-122.3134269802915,15TH AVE NE,NE 95TH ST
47.6506935197085,-122.3393228,WEST VALLEY HWY,37TH ST NW
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,192ND AVE SE
47.6710050197085,-122.3674794802915,8TH AVE NW,NW 60TH ST
47.48005441970849,-122.2159789802915,S 2ND ST,SHATTUCK AVE S
47.6132500197085,-122.3439849802915,BLANCHARD ST,4TH AVE
47.4955511,-122.4359085,AVONDALE RD NE,NE UNION HILL RD
47.4955511,-122.4359085,E VALLEY HWY,S 180TH ST
47.8598239197085,-122.1852798802915,SE 36TH ST,14000 BLOCK
47.6876562197085,-122.3889574802915,24TH AVE NW,NW 83RD ST
47.6826801197085,-122.3566351802915,GREENWOOD AVE N,N 76TH ST
47.66544921970851,-122.3822699802915,CENTRAL AVE S,E RUSSELL ST
47.14587871970849,-122.5092638802915,PACIFIC HWY S,23600 BLOCK
47.62003401970849,-122.3038013802915,23RD AVE E,E THOMAS ST
47.4510543197085,-122.3540574802915,SE 14TH ST,168TH AVE SE
47.7105411197085,-122.3673953802915,SE 8TH ST,114TH AVE SE
47.6990776197085,-122.3889167802915,NW NEPTUNE PL,24TH AVE NW
47.6186232197085,-122.3226529802915,E OLIVE WAY,BROADWAY
47.5160517197085,-122.3565003802915,SW ROXBURY ST,16TH AVE SW
47.6014190197085,-122.3327584802915,JAMES ST,3RD AVE
47.4955511,-122.4359085,SE FALL CITY-SNOQUAL,356TH DR SE
47.4766184197085,-122.2892589802915,140TH AVE NE,NE 34TH PL
47.6102449197085,-122.3040897802915,23RD AVE,E SPRING ST
47.6950035,-122.1986554802915,JUANITA WOODINVIL WA,108TH AVE NE
47.683098,-122.3954593302915,W VALLEY HWY N,29TH ST NW
47.6703174197085,-122.3996888802915,32ND AVE NW,NW 59TH ST
47.4955511,-122.4359085,NE 40TH ST,150TH AVE NE
47.8878770197085,-122.1632375802915,119TH AVE SE,SE 52ND ST
47.4343996,-122.293223,S 212TH ST,42ND AVE S
47.558425,-122.3997139,236TH ST SW,52ND AVE W
47.6282273197085,-122.3579562802915,QUEEN ANNE AVE N,W HIGHLAND DR
47.6873596197085,-122.3377720802915,WALLINGFORD AVE N,N 82ND ST
47.7198688197085,-122.3140140802915,15TH AVE NE,NE 127TH ST
47.5185059197085,-122.2687192802915,RAINIER AVE S,52ND AVE S
47.6889626197085,-122.3095247802915,LK CITY WAY NE,NE 85TH ST
47.60037181970849,-122.3317956802915,YESLER WAY,3RD AVE
47.6630731197085,-122.3602735802915,MARKET ST,2ND ST W
47.4955511,-122.4359085,73RD AVE NE,NE 181ST ST
47.5593285197085,-122.2273506802915,SE FALL CITY-SNOQUAL,SE 47TH PL
47.8457007197085,-122.1823558802915,SE 38TH ST,166TH AVE SE
47.6197524197085,-122.2291089802915,NE 12TH ST,84TH AVE NE
47.7252482197085,-122.3086430802915,NE 135TH ST,20TH AVE NE
47.7615714197085,-122.3364629802915,MERIDIAN AVE N,N 185TH ST
47.660067,-122.515294,BEARDSLEE BLVD,SUNRISE DR
47.4955511,-122.4359085,9TH AVE S,S 344TH ST
47.72743361970849,-122.3568807802915,GREENWOOD AVE N,N 137TH ST
47.4955511,-122.4359085,SR 515,S GRADY WY
47.5099292197085,-122.3085020802915,DES MOINES MEMORI DR,S 103RD ST
47.6221390197085,-122.2975179802915,E MADISON ST,28TH AVE E
47.74656951970849,-122.3277576802915,164TH AVE NE,NE 4TH ST
47.5473799197085,-122.2606869802915,SEWARD PK AVE S,S HAWTHORNE RD
47.4955511,-122.4359085,124TH AVE SE,SE 282ND ST
47.4531520197085,-122.2718569802915,51ST AVE S,S 166TH ST
47.6489769197085,-122.3860245802915,22ND AVE W,W BERTONA ST
47.49187231970851,-122.1762989802915,MONROE AVE NE,NE 7TH PL
47.60481331970851,-122.3076903802915,E JEFFERSON ST,20TH AVE
47.5978485197085,-122.3290016802915,5TH AVE S,S JACKSON ST
47.519219,-122.2890919,S 272ND ST,36TH AVE S
47.4870009197085,-122.1867429802915,NE 4TH ST,EDMONDS AVE NE
47.4923262197085,-122.2505099802915,68TH AVE S,S 122ND ST
47.5067183197085,-122.3461061802915,8TH AVE SW,SW 106TH ST
47.6271682197085,-122.3281159802915,LKVIEW BLVD E,BELMONT AVE E
47.6745252197085,-122.3231693802915,NE 65TH ST,NE RAVENNA BLVD
47.7603730197085,-122.1939800802915,Campus AcRd,Campus Way NE
47.6694980697085,-122.3516534302915,RAILROAD AV SE AVE S,SE NORTHERN ST
47.6671692197085,-122.2915395802915,NE 55TH ST,35TH AVE NE
47.6515249197085,-122.3486232,39TH AVE S,38TH PL S
47.6866563197085,-122.3029869802915,RAVENNA AVE NE,25TH AVE NE
47.6275610197085,-122.2895189802915,E MADISON ST,34TH AVE E
47.4955511,-122.4359085,NE 185TH ST,160TH AVE NE
47.4955511,-122.4359085,SE FAIRWOOD BLVD,148TH AVE SE
47.6717323197085,-122.3674540802915,8TH AVE NW,NW 61ST ST
47.4955511,-122.4359085,NE 8TH ST,167TH AVE NE
47.6016664,-122.3013418302915,S 288TH ST,25TH PL S
47.4955511,-122.4359085,126TH AVE SE,SE 161ST ST
47.6889955197085,-122.3283566,160TH AVE NE,NE 85TH ST
47.6037326197085,-122.3272171802915,JAMES ST,8TH AVE
47.71279141970849,-122.2952822302915,SLATER AVE NE,NE 118TH ST
47.5732817197085,-122.2327409802915,SE 40TH ST,81ST AVE SE
47.68365851970849,-122.1874381802915,116TH AVE NE,NE 94TH ST
47.54874531970849,-122.3643411802915,DELRIDGE WAY SW,SW JUNEAU ST
47.4955511,-122.4359085,SE 272ND ST,169TH PL SE
47.50129221970851,-122.2712650802915,S LEO ST,BEACON AVE S
47.77251191970849,-122.3097979802915,BALLINGER WAY NE,19TH AVE NE
47.6049010197085,-122.3315049802915,6TH AVE,MARION ST
47.6454834197085,-122.4022756802915,34TH AVE W,W BARRETT ST
47.5033060197085,-122.3818763802915,MARINE VIEW DR SW,SW 110TH ST
47.7327132197085,-122.3460529802915,N 145TH ST,AURORA AVE N
47.6018130197085,-122.3223839802915,TERRY AVE,SPRUCE ST
47.58618601970851,-122.2293880302915,WEST LK SAMMAMISH PK,SE 26TH ST
47.5860038197085,-122.2281099802915,84TH AVE SE,SE 26TH ST
47.5000663197085,-122.3402919802915,NE 4TH ST,114TH AVE NE
47.4955511,-122.4359085,16TH AVE S,S 243RD ST
47.7025771197085,-122.1913209802915,NE 116TH ST,113TH PL NE
47.6892108197085,-122.3457767802915,AURORA AVE N,N 85TH ST
47.6586716197085,-122.2703515802915,55TH AVE NE,NE 44TH ST
47.7076453197085,-122.3181841802915,172ND AVE NE,NE 111TH ST
47.5607262,-122.29134,S 288TH ST,34TH AVE S
47.6223235197085,-122.2031079802915,BELLEVUE WAY NE,NE 15TH ST
47.50685351970849,-122.2572520802915,62ND AVE S,S PRENTICE ST
47.69032000000001,-122.3298831,ANDOVER PARK W,CORPORATE DR N
47.73066851970849,-122.3139789802915,SE PETROVITSKY RD,143RD AVE SE
47.5676245197085,-122.3303059802915,4TH AVE S,3800 BLOCK
47.7326648197085,-122.3194220802915,145TH PL SE,SE 10TH ST
47.5722028,-122.3535724802915,SW 356TH ST,13TH WAY SW
47.6368155197085,-122.3421239802915,WESTLAKE AVE N,CROCKETT ST
47.4931998197085,-122.3020539802915,MILITARY RD S,S 121ST PL
47.4955511,-122.4359085,119TH AVE SE,LAKE HGTS ST
47.5385184197085,-122.3458999802915,HIGHLAND PK WAY SW,7000 BLOCK
47.70710031970849,-122.3026872802915,LK CITY WAY NE,NE 110TH ST
47.4541923,-122.3477989302915,SW 152ND ST,9TH AVE SW
47.4955511,-122.4359085,68TH AVE S,S 216TH ST
47.5168318197085,-122.2004609802915,I-405,N 30TH ST
47.4955511,-122.4359085,AVONDALE RD NE,NE 173RD ST
47.63095681970849,-122.3472989802915,TAYLOR AVE N,GALER ST
47.4960074197085,-122.2242419802915,87TH AVE S,S 118TH ST
47.6888384197085,-122.2877797802915,NE 85TH ST,39TH AVE NE
47.5305872197085,-122.3481134802915,HIGHLAND PK WAY SW,SW KENYON ST
47.6581192197085,-122.3922722802915,GILMAN AVE W,27TH AVE W
47.67470541970849,-122.3556834802915,PHINNEY AVE N,N 65TH ST
47.4955511,-122.4359085,Coal Creek Pkwy SE,I-405 Exp Ramp
47.4955511,-122.4359085,S PUGET DR,BENSON RD S
47.4816985197085,-122.2184509802915,RAINIER AVE S,SW VICTORIA ST
47.6635584197085,-122.3155533802915,BROOKLYN AVE NE,NE 50TH ST
47.6130345,-122.195216,Bellevue TC AcRd,110th Ave NE
47.6576109197085,-122.3557209802915,N 43RD ST,PHINNEY AVE N
47.5463871197085,-122.3023837802915,BEACON AVE S,S SPENCER ST
47.7764248197085,-122.3401387802915,104TH AVE SE,SE 244TH ST
47.4955511,-122.4359085,SE 36TH ST,150TH AVE SE
47.7174697197085,-122.2089979802915,NE 132ND ST,100TH AVE NE
47.5544067197085,-122.3583985802915,SW DAWSON ST,18TH AVE SW
47.4937301,-122.367242,SW 320TH ST,26TH AVE SW
47.6743598197085,-122.2768619802915,NE 65TH ST,PRINCETON AVE NE
47.4955511,-122.4359085,LK YOUNGS WAY SE,LK YOUNGS CT SE
47.72163181970849,-122.3086395802915,NE 20TH ST,130TH AVE NE
47.6670356197085,-122.2759459802915,SAND PT WAY NE,IVANHOE PL NE
47.5607317,-122.2831144802915,FACTORIA BLVD SE,SE 41ST LN
47.4972472197085,-122.2430789802915,74TH AVE S,S 116TH ST
47.50425101970851,-122.1585529802915,DUVALL AVE NE,NE SUNSET BLVD
47.49649951970849,-122.2244319802915,87TH AVE S,S 117TH ST
47.4955511,-122.4359085,SE EASTGATE WAY,RICHARDS RD
47.6864784197085,-122.2751184802915,WEST LK SAMMAMISH PK,LAKEMONT BLVD SE
47.6291213197085,-122.3298939802915,FAIRVIEW AVE E,YALE AVE N
47.55895311970851,-122.3408083802915,EAST MARGINAL WAY S,S ALASKA ST
47.4955511,-122.4359085,TIMBERLANE WAY SE,SE 267TH ST
47.6570684197085,-122.2753461802915,NE 41ST ST,50TH AVE NE
47.519704,-122.1803814802915,SE 8TH ST,121ST AVE SE
47.5022290197085,-122.3048542302915,SE 240TH ST,111TH PL SE
47.5986946197085,-122.3316309802915,S MAIN ST,3RD AVE S
47.6548512197085,-122.3146095802915,NE CAMPUS PKWY,UNIVERSITY WAY NE
47.65976089999999,-122.17131,NE 143RD ST,128TH AVE NE
47.5986792697085,-122.3359472,164TH AVE SE,MAIN ST
47.6927026197085,-122.3243889802915,5TH AVE NE,NE 90TH ST
47.61390111970849,-122.3221423802915,BROADWAY,E PINE ST
47.5183806197085,-122.3395679802915,OLSON PL SW,3RD AVE SW
47.6572242197085,-122.3178999802915,UNION AVE NE,NE 11TH ST
47.51187351970849,-122.1977642,BELLEVUE WAY NE,NE 24TH ST
47.5897689197085,-122.2027959802915,104TH AVE SE,SE 22ND ST
47.6178559197085,-122.1955433802915,NE 132ND ST,109TH AVE NE
47.6946409197085,-122.2919179802915,35TH AVE NE,NE 93RD ST
47.6599339197085,-122.2759973802915,NE 45TH ST,49TH AVE NE
47.27890801970851,-122.2542129802915,AUBURN AVE,2ND ST NE
47.5433593197085,-122.3791245802915,SW MORGAN ST,36TH AVE SW
47.7090502197085,-122.3017536802915,LK CITY WAY NE,NE 113TH ST
47.4195945197085,-122.3365837802915,1ST AVE S,SW 202ND ST
47.8481729197085,-122.1791976802915,NE 40TH ST,163RD AVE NE
47.6671726197085,-122.2969784802915,NE 55TH ST,30TH AVE NE
47.6548385197085,-122.3134169802915,15TH AVE NE,NE CAMPUS PKWY
47.4955511,-122.4359085,ANDOVER PARK E,STRANDER BLVD
47.5689941197085,-122.4014529802915,SW CHARLESTOWN ST,53RD AVE SW
47.4955511,-122.4359085,124TH AVE SE,SE 280TH ST
47.6569567197085,-122.3133481802915,15TH AVE NE,NE 42ND ST
47.6507506197085,-122.3859319802915,22ND AVE W,W RUFFNER ST
47.53572541970849,-122.2826280802915,S OTHELLO ST,MARTIN L KING JR WAY
47.6003153197085,-122.2992048802915,E YESLER WAY,27TH AVE
47.6969847197085,-122.3950259802915,TRITON DR NW,NW GOLDEN DR
47.45226211970849,-122.3275524802915,DES MOINES MEMORI DR,S 165TH ST
47.6115945197085,-122.3207682802915,UNION AVE NE,NE 10TH ST
47.62324021970849,-122.3580404802915,MERCER ST,QUEEN ANNE AVE N
47.6273269197085,-122.3215663802915,10TH AVE E,E PROSPECT ST
47.49366141970849,-122.2245009802915,87TH AVE S,S 120TH ST
47.6744489197085,-122.3122030802915,NE 65TH ST,16TH AVE NE
47.50048751970849,-122.3067161,SE 176TH ST,113TH PL SE
47.5187951197085,-122.2639636802915,RAINIER AVE S,SEWARD PK AVE S
47.4910004197085,-122.2793477802915,124TH AVE SE,SE 44TH ST
47.4955511,-122.4359085,NE 85TH ST,161ST AVE NE
47.6958869197085,-122.1893429802915,FORBES CREEK DR,115TH CT NE
47.61510541970851,-122.3141266802915,15TH AVE,E OLIVE ST
47.6163744197085,-122.3276107802915,E OLIVE WAY,E HOWELL ST
47.7584128197085,-122.3253999802915,5TH AVE NE,NE 180TH ST
47.6309806197085,-122.3610122802915,W GALER ST,2ND AVE W
47.4980824197085,-122.2670070802915,BEACON AVE S,S AUGUSTA ST
47.71671301970851,-122.3087099802915,NORTHUP WAY,120TH AVE NE
47.4955511,-122.4359085,68TH AVE NE,NE 190TH ST
47.4979764197085,-122.3087689802915,116TH AVE SE,SE 20TH PL
47.5986792697085,-122.3359472,228TH AVE SE,E MAIN ST
47.4955511,-122.4359085,CENTRAL AVE S,S 259TH ST
47.69176451970849,-122.2919799802915,35TH AVE NE,NE 89TH ST
47.6929194197085,-122.3673527802915,8TH AVE NW,NW 90TH ST
47.5430181,-122.303352,KENT DES MOINES RD,24TH AVE S
47.6161279197085,-122.2202358802915,I-405,SE 8TH ST
47.6954217197085,-122.3942262802915,28TH AVE NW,NW 93RD ST
47.4767775197085,-122.3493559802915,AMBAUM BLVD SW,SW 139TH ST
47.5555473197085,-122.3147951802915,15TH AVE S,S PEARL ST
47.5130250697085,-122.1760369802915,SE 277TH PL,124TH AVE SE
47.6478686197085,-122.3400600802915,N 35TH ST,WOODLAWN AVE N
47.7411941197085,-122.3611495802915,S 156TH ST,2ND AVE S
47.75278811970851,-122.3545431802915,DAYTON AVE N,N 172ND ST
47.7072539197085,-122.3149319802915,D ST NE,15TH ST NE
47.5570991197085,-122.4032105802915,BEACH DR SW,BEACH DR SW
47.68598321970851,-122.3376219802915,Issaquah TC AcRd,NW Maple St
47.4955511,-122.4359085,Tukwila Station AcRd,S Longacres Way
47.4955511,-122.4359085,VASHON HWY SW,SW 188TH ST
47.4425713197085,-122.2976169802915,INTERNATIONAL BLVD,S 180TH ST
47.6337753197085,-122.3944142802915,28TH AVE W,W BLAINE ST
